animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A691993,cat,orange tabby,Neutered,2021-01-18,2023-01-20,normal,owner surrender,otc,house soil,2023-01-27,"700 BLK LIME AVE, LONG BEACH, CA 90813",Long Beach,adoption,web,33.7691653,-118.1835062,FALSE,TRUE,"33.7691653, -118.1835062",Yes,4,01,Winter
A703406,cat,gray,Spayed,2023-06-04,2023-07-22,ill mild,stray,otc,NA,2024-02-02,700 BLK LINE AVE LONG BEACH CA 90813,Long Beach,adoption,web,33.7844997,-118.1971031,FALSE,TRUE,"33.7844997, -118.1971031",Yes,1,02,Winter
A684687,cat,black,Neutered,2022-08-21,2022-09-21,ill mild,stray,otc,NA,2022-10-26,"6400 BLK BRAYTON AVE, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8721048,-118.1761908,FALSE,TRUE,"33.8721048, -118.1761908",Yes,2,10,Fall
A698902,wild,gray,Unknown,2023-04-17,2023-05-17,under age/weight,wildlife,field,NA,2023-05-17,"700 BLK LOCUST AVE, LONG BEACH, CA 90813",Long Beach,transfer,other resc,33.775536,-118.1906597,FALSE,TRUE,"33.775536, -118.1906597",No,1,05,Spring
A602831,cat,brown  tabby,Neutered,2015-01-19,2018-01-28,normal,stray,field,NA,2018-02-03,"6400 BLK CALIFORNIA  AVE, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8709718,-118.1810999,FALSE,TRUE,"33.8709718, -118.1810999",Yes,10,02,Winter
A645716,dog,brown brindle,Male,2016-07-16,2021-12-14,normal,confiscate,police,NA,2021-12-29,"700 BLK LOMA AVE, LB 90804",Long Beach,return to owner,walkin,33.7753425,-118.1502534,FALSE,TRUE,"33.7753425, -118.1502534",No,8,12,Winter
A691649,cat,orange tabby,Neutered,2021-01-10,2023-01-10,normal,"trap, neuter, return",NA,NA,2023-01-28,6400 BLK CALIFORNIA AVE,Long Beach,community cat,NA,33.8709718,-118.1810999,FALSE,TRUE,"33.8709718, -118.1810999",No,4,01,Winter
A603165,cat,gray,Neutered,2015-01-29,2019-03-22,fractious,stray,field,NA,2019-03-29,"6400 BLK CALIFORNIA AVE, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8709718,-118.1810999,FALSE,TRUE,"33.8709718, -118.1810999",No,10,03,Spring
A615110,cat,black,Male,2017-11-23,2018-09-23,normal,owner surrender,otc,move,2018-12-23,"700 BLK LOMA AVE, LONG BEACH, CA 90804",Long Beach,adoption,spcala,33.7753425,-118.1502534,FALSE,TRUE,"33.7753425, -118.1502534",Yes,7,12,Winter
A673025,cat,gray tabby,Neutered,2020-04-12,2022-04-12,normal,stray,field,NA,2022-08-12,"6400 BLK CALIFORNIA AVE, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8709718,-118.1810999,FALSE,TRUE,"33.8709718, -118.1810999",Yes,4,08,Summer
A712887,wild,brown,Male,2019-01-06,2024-01-06,injured  severe,stray,field,NA,2024-01-06,"700 BLK LOMA VISTA DR, LONG BEACH, CA 90813",Long Beach,died,enroute,33.7763701,-118.2008711,TRUE,FALSE,"33.7763701, -118.2008711",No,6,01,Winter
A604020,cat,gray,Neutered,2014-02-22,2018-02-22,fractious,stray,trap,NA,2018-03-03,"6400 BLK CALIFORNIA AVE, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8709718,-118.1810999,FALSE,TRUE,"33.8709718, -118.1810999",No,11,03,Spring
A604777,cat,black smoke,Male,2017-07-12,2018-03-12,normal,stray,field,NA,2018-03-15,"6400 BLK CALIFORNIA AVE, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8709718,-118.1810999,FALSE,TRUE,"33.8709718, -118.1810999",No,7,03,Spring
A683883,dog,black,Male,2021-12-14,2022-09-14,normal,stray,otc,NA,2022-09-22,"700 BLK LONG BEACH BLVD, LONG BEACH, CA 90813",Long Beach,adoption,NA,33.7755419,-118.1890145,FALSE,TRUE,"33.7755419, -118.1890145",Yes,3,09,Fall
A696784,cat,black,Neutered,2023-03-14,2023-04-14,under age/weight,stray,otc,NA,2023-08-02,700 BLK MAIN AVE LB CA 90813,Long Beach,adoption,NA,33.7836072,-118.1969724,FALSE,TRUE,"33.7836072, -118.1969724",Yes,2,08,Summer
A572939,dog,black,Spayed,2015-10-13,2018-12-27,normal,owner surrender,otc,NA,2018-12-28,"700 BLK MAINE AVE, LONG BEACH, CA 90813",Long Beach,return to owner,microchip,33.77558000000001,-118.2006049,FALSE,TRUE,"33.77558000000001, -118.2006049",No,9,12,Winter
A617601,cat,black tabby,Spayed,2018-02-08,2018-08-01,normal,stray,otc,NA,2018-10-16,"6400 BLK CERRITOS AVE, LONG BEACH, CA 90805",Long Beach,adoption,pfe/pawshp,33.8709883,-118.1782904,FALSE,TRUE,"33.8709883, -118.1782904",Yes,7,10,Fall
A572939,dog,black,Spayed,2015-10-13,2022-08-31,normal,owner surrender,otc,agg animal,2022-09-02,"700 BLK MAINE AVE, LONG BEACH, CA 90813",Long Beach,rescue,pwobord,33.77558000000001,-118.2006049,FALSE,TRUE,"33.77558000000001, -118.2006049",No,9,09,Fall
A637911,cat,calico tabby,Female,2014-12-26,2019-12-26,normal,stray,otc,NA,2020-01-22,"6400 BLK CERRITOS AVE, LONG BEACH, CA 90805",Long Beach,rescue,fndanifoun,33.8709883,-118.1782904,FALSE,TRUE,"33.8709883, -118.1782904",No,10,01,Winter
A674054,dog,black,Female,2015-05-06,2022-05-06,aged,stray,field,NA,2022-05-06,"700 BLK MAINE AVE, LONG BEACH, CA 90813",Long Beach,died,at vet,33.77558000000001,-118.2006049,TRUE,FALSE,"33.77558000000001, -118.2006049",No,9,05,Spring
A702366,cat,black,Neutered,2020-07-05,2023-07-05,injured  moderate,stray,field,NA,2023-07-31,700 BLK MANIE AVE,Long Beach,community cat,friendly,33.77558000000001,-118.2006049,FALSE,TRUE,"33.77558000000001, -118.2006049",No,4,07,Summer
A672308,dog,gray,Male,2020-03-26,2022-03-26,normal,stray,aban field,NA,2022-04-03,"6400 BLK E CARSON ST, LONG BEACH, CA 90808",Long Beach,adoption,NA,33.8321868,-118.107695,FALSE,TRUE,"33.8321868, -118.107695",Yes,4,04,Spring
A642400,dog,brown brindle,Male,2010-05-05,2020-05-05,normal,stray,otc,NA,2020-08-09,"700 BLK MOLINO AVE, LONG BEACH, CA 90804",Long Beach,rescue,livelove,33.7753453,-118.1611421,FALSE,TRUE,"33.7753453, -118.1611421",No,14,08,Summer
A615787,cat,black,Male,2018-06-06,2018-10-06,normal,stray,otc,NA,2019-01-23,"6400 BLK E EL PASEO ST, LONG BEACH, CA 90815",Long Beach,adoption,pfe/pawshp,33.79427039999999,-118.107673,FALSE,TRUE,"33.79427039999999, -118.107673",Yes,6,01,Winter
A647790,cat,black,Neutered,2020-01-27,2020-08-27,normal,owner surrender,otc,no time,2021-01-23,"700 BLK MOLINO AVE. LONG BEACH, CA 90804",Long Beach,adoption,pfe/pawshp,33.7753453,-118.1611421,FALSE,TRUE,"33.7753453, -118.1611421",Yes,5,01,Winter
A702684,dog,white,Neutered,2020-07-12,2023-07-12,injured  mild,stray,field,NA,2023-07-22,"6400 BLK E PACIFIC COAST HWY, LONG BEACH",Long Beach,adoption,web,33.7568988,-118.1109037,FALSE,TRUE,"33.7568988, -118.1109037",Yes,4,07,Summer
A585660,dog,black,Spayed,2016-02-10,2017-02-10,normal,stray,field,NA,2017-03-03,"700 BLK OBISPO AVE, LONG BEACH, CA 90804",Long Beach,rescue,livelove,33.7753413,-118.1546175,FALSE,TRUE,"33.7753413, -118.1546175",No,9,03,Spring
A638279,bird,black,Unknown,2019-01-06,2020-01-06,ill severe,wildlife,field,NA,2020-01-06,"700 BLK OBISPO AVE, LONG BEACH, CA 90804",Long Beach,rescue,NA,33.7753413,-118.1546175,FALSE,TRUE,"33.7753413, -118.1546175",No,6,01,Winter
A725947,bird,brown,Unknown,2023-07-31,2024-07-31,normal,wildlife,field,NA,2024-08-01,"6400 BLK E PCH, LONG BEACH, CA",Long Beach,rescue,other resc,33.7568988,-118.1109037,FALSE,TRUE,"33.7568988, -118.1109037",No,1,08,Summer
A665682,cat,black,Spayed,2011-10-28,2021-10-22,normal,stray,otc,NA,2021-11-03,"700 BLK OHIO AVE, LONG BEACH, CA 90804",Long Beach,euthanasia,ill severe,33.7755033,-118.1598939,TRUE,FALSE,"33.7755033, -118.1598939",No,13,11,Fall
A612555,cat,brown  tabby,Spayed,2013-08-08,2018-08-08,injured  mild,stray,field,NA,2018-08-09,"6400 BLK E SADDLE DR, LONG BEACH, CA 90815",Long Beach,return to owner,walkin,33.7762064,-118.105691,FALSE,TRUE,"33.7762064, -118.105691",No,11,08,Summer
A703377,dog,black,Neutered,2021-09-30,2023-07-22,normal,stray,otc,NA,2023-10-29,"6400 BLK E SPRING ST, LONG BEACH, CA 90808",Long Beach,adoption,web,33.8104232,-118.1075778,FALSE,TRUE,"33.8104232, -118.1075778",Yes,3,10,Fall
A598468,cat,gray,Unknown,2012-10-09,2017-10-09,injured  severe,stray,field,NA,2017-10-09,"700 BLK OHIO AVE, LONG BEACH, CA 90804",Long Beach,euthanasia,ill severe,33.7755033,-118.1598939,TRUE,FALSE,"33.7755033, -118.1598939",No,12,10,Fall
A640413,cat,snowshoe,Neutered,2012-02-24,2020-02-24,ill mild,stray,field,NA,2020-03-26,"700 BLK OLIVE AVE, LB 90813",Long Beach,rescue,littlelion,33.7753671,-118.1824218,FALSE,TRUE,"33.7753671, -118.1824218",No,13,03,Spring
A678781,dog,cream,Spayed,2022-05-02,2022-07-02,normal,stray,otc,NA,2022-07-30,"6400 BLK E SPRING ST, LONG BEACH, CA 90815",Long Beach,adoption,NA,33.8096099,-118.1076044,FALSE,TRUE,"33.8096099, -118.1076044",Yes,2,07,Summer
A628216,cat,orange,Spayed,2019-05-13,2019-06-13,under age/weight,stray,field,NA,2019-06-19,"700 BLK ORANGE AVE, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7747998,-118.1767666,FALSE,TRUE,"33.7747998, -118.1767666",Yes,5,06,Summer
A610795,dog,black,Female,2014-07-08,2018-07-08,normal,stray,otc,NA,2018-09-07,"6400 BLK E SPRING ST, LONG BEACH, CA 90815",Long Beach,euthanasia,beh modera,33.8096099,-118.1076044,TRUE,FALSE,"33.8096099, -118.1076044",No,10,09,Fall
A628217,cat,black,Neutered,2019-05-13,2019-06-13,under age/weight,stray,field,NA,2019-06-21,"700 BLK ORANGE AVE, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7747998,-118.1767666,FALSE,TRUE,"33.7747998, -118.1767666",Yes,5,06,Summer
A676683,cat,white,Neutered,2022-04-19,2022-06-04,ill mild,stray,otc,NA,2022-07-13,"6400 BLK E SPRING ST, LONG BEACH, CA 9815",Long Beach,adoption,web,33.8096099,-118.1076044,FALSE,TRUE,"33.8096099, -118.1076044",Yes,2,07,Summer
A628218,cat,black,Neutered,2019-05-13,2019-06-13,under age/weight,stray,field,NA,2019-06-21,"700 BLK ORANGE AVE, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7747998,-118.1767666,FALSE,TRUE,"33.7747998, -118.1767666",Yes,5,06,Summer
A719208,dog,white,Neutered,2021-10-19,2024-04-19,injured  mild,stray,otc,NA,2024-04-25,6400 BLK E SPRING STREET LONG BEACH CA 90808,Long Beach,rescue,sparkygang,33.8104232,-118.1075778,FALSE,TRUE,"33.8104232, -118.1075778",No,3,04,Spring
A722066,cat,gray,Neutered,2024-04-14,2024-06-02,normal,stray,otc,NA,2024-06-30,700 BLK ORIZABA AVE LONG BEACH CA 90804,Long Beach,adoption,web,33.7753342,-118.156776,FALSE,TRUE,"33.7753342, -118.156776",Yes,0,06,Summer
A608051,cat,brown  tabby,Neutered,2017-05-23,2018-05-23,normal,owner surrender,otc,landlord,2018-05-24,"700 BLK ORIZABA AVE, LONG BEACH, CA 90804",Long Beach,transfer,spcala,33.7753342,-118.156776,FALSE,TRUE,"33.7753342, -118.156776",No,7,05,Spring
A729204,dog,brown,Neutered,2014-10-04,2024-10-04,normal,stray,otc,NA,2024-10-13,6400 BLK E SPRING STREET LONG BEACH CA 90815,Long Beach,adoption,web,33.8096099,-118.1076044,FALSE,TRUE,"33.8096099, -118.1076044",Yes,10,10,Fall
A683575,cat,brown  tabby,Neutered,2019-09-10,2022-09-09,injured  mild,stray,otc,NA,2022-12-21,"700 BLK ORIZABA AVE, LONG BEACH, CA 90804",Long Beach,adoption,web,33.7753342,-118.156776,FALSE,TRUE,"33.7753342, -118.156776",Yes,5,12,Winter
A699966,wild,brown,Unknown,2022-06-02,2023-06-02,injured  severe,wildlife,field,NA,2023-06-02,"700 BLK PARK AVE, LONG BEACH, CA",Long Beach,euthanasia,inj severe,33.7756077,-118.1377105,TRUE,FALSE,"33.7756077, -118.1377105",No,2,06,Summer
A638661,cat,black,Spayed,2019-01-17,2020-01-17,normal,stray,otc,NA,2020-02-03,"700 BLK PINE AV,E LONG BEACH, CA 90813",Long Beach,rescue,catpaws,33.7754652,-118.192202,FALSE,TRUE,"33.7754652, -118.192202",No,6,02,Winter
A594682,dog,black,Male,2016-11-03,2018-09-03,normal,stray,field,NA,2018-09-05,"6400 BLK FALCON AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8719337,-118.1740867,FALSE,TRUE,"33.8719337, -118.1740867",No,8,09,Fall
A637794,dog,white,Female,2019-09-21,2019-12-20,normal,stray,field,NA,2019-12-27,"700 BLK PINE AVE, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7754652,-118.192202,FALSE,TRUE,"33.7754652, -118.192202",No,5,12,Winter
A728050,dog,tan,Male,2022-09-01,2024-09-01,normal,stray,field,NA,2024-09-03,"6400 BLK INDIANA AVE, LB 90805",Long Beach,return to owner,fre rid hm,33.8712239,-118.1532458,FALSE,TRUE,"33.8712239, -118.1532458",No,2,09,Fall
A636819,bird,gray,Unknown,2018-11-29,2019-11-29,injured  mild,wildlife,field,NA,2019-11-29,"700 BLK QUEENS WAY, LONG BEACH, CA 90802",Long Beach,transfer,lbah,33.7571472,-118.1984284,FALSE,TRUE,"33.7571472, -118.1984284",No,6,11,Fall
A727933,dog,black,Neutered,2021-08-31,2024-08-31,normal,stray,otc,NA,2024-10-20,700 BLK REDONDO AVE LONG BEACH CA 90804,Long Beach,adoption,web,33.7755755,-118.152012,FALSE,TRUE,"33.7755755, -118.152012",Yes,3,10,Fall
A666992,dog,tan,Neutered,2018-11-19,2021-11-19,normal,stray,field,NA,2022-03-02,"6400 BLK LONG BEACH BLVD, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8706536,-118.2014215,FALSE,TRUE,"33.8706536, -118.2014215",Yes,6,03,Spring
A708391,cat,gray tabby,Unknown,2023-10-07,2023-10-07,under age/weight,stray,otc,NA,2023-10-07,6400 BLK OBISPO AVE LONG BEACH CA 90805,Long Beach,euthanasia,ill severe,33.8711435,-118.1553458,TRUE,FALSE,"33.8711435, -118.1553458",No,1,10,Fall
A729094,cat,black,Female,2024-09-22,2024-09-27,under age/weight,stray,otc,NA,2024-09-27,700 BLK SAINT LOUIS AVE LONG BEACH CA 90,Long Beach,euthanasia,inj severe,33.775352,-118.1665818,TRUE,FALSE,"33.775352, -118.1665818",No,0,09,Fall
A719113,dog,brown,Spayed,2023-06-19,2024-04-18,normal,stray,otc,NA,2024-04-24,6400 BLK ORIZABA AVE LONG BEACH CA 90805,Long Beach,adoption,web,33.871077,-118.1576389,FALSE,TRUE,"33.871077, -118.1576389",Yes,1,04,Spring
A628174,dog,tan,Female,2015-06-12,2019-06-12,normal,stray,otc,NA,2019-06-20,"700 BLK SAINT LOUIS AVE, LONG BEACH, CA 90804",Long Beach,transfer,spcala,33.7753437,-118.1665821,FALSE,TRUE,"33.7753437, -118.1665821",No,9,06,Summer
A585480,cat,black,Female,2016-02-05,2017-02-05,normal,stray,field,NA,2017-03-02,"6400 BLK ORIZABA AVE, LONG BEACH, CA 90805",Long Beach,euthanasia,beh modera,33.871077,-118.1576389,TRUE,FALSE,"33.871077, -118.1576389",No,9,03,Spring
A679328,cat,black,Male,2022-05-25,2022-07-09,ill moderatete,stray,otc,NA,2022-08-01,"6400 BLK ORIZABA AVE, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.871077,-118.1576389,FALSE,TRUE,"33.871077, -118.1576389",No,2,08,Summer
A728029,other,black,Unknown,2024-05-01,2024-09-01,injured  moderate,wildlife,field,NA,2024-09-01,6400 BLK PACIFIC COAST HWY,Long Beach,transfer,other resc,33.7563843,-118.110267,FALSE,TRUE,"33.7563843, -118.110267",No,0,09,Fall
A650780,dog,black,Spayed,2017-11-01,2020-11-01,normal,quarantine,NA,NA,2021-01-06,"700 BLK TERMINO AVE, LONG BEACH CA 90804",Long Beach,rescue,earthangel,33.7753329,-118.1459054,FALSE,TRUE,"33.7753329, -118.1459054",No,7,01,Winter
A650641,cat,white,Neutered,2007-10-30,2020-10-31,normal,owner surrender,otc,move,2021-01-23,"700 BLK TERMINO AVE, LONG BEACH, CA 90804",Long Beach,adoption,web,33.7753329,-118.1459054,FALSE,TRUE,"33.7753329, -118.1459054",Yes,17,01,Winter
A682007,dog,tan,Neutered,2010-08-13,2022-08-13,ill mild,stray,otc,NA,2022-08-20,"6400 BLK RAYMOND AVE, LONG BEACH, CA 90804",Long Beach,adoption,web,33.8711688,-118.164601,FALSE,TRUE,"33.8711688, -118.164601",Yes,14,08,Summer
A655339,cat,chocolate point,Neutered,2019-03-24,2021-04-09,normal,return,adoption,bites,2021-04-22,"700 BLK TULAROSA DR, LOS ANGELES, CA 90026",La City,transfer,spcala,34.0812913,-118.280769,FALSE,TRUE,"34.0812913, -118.280769",No,5,04,Spring
A719522,cat,white,Female,2024-01-13,2024-04-24,normal,stray,otc,NA,2024-05-17,6400 BLK WHITE AVE LONG BEACH CA 90805,Long Beach,rescue,littlelion,33.8705507,-118.1952894,FALSE,TRUE,"33.8705507, -118.1952894",No,1,05,Spring
A730110,cat,brown  tabby,Neutered,2024-08-13,2024-10-13,normal,stray,otc,NA,2024-10-30,"6400 BLOCK ATLANTIC AVE, LONG BEACH CA",Long Beach,adoption,web,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",Yes,0,10,Fall
A621363,dog,black,Neutered,2018-01-06,2024-12-02,normal,quarantine,NA,NA,2024-12-08,"700 BLK W 19TH ST, LONG BEACH, CA 90806",Long Beach,return to owner,notice,33.7916786,-118.2006219,FALSE,TRUE,"33.7916786, -118.2006219",No,7,12,Winter
A719512,cat,black,Spayed,2021-10-24,2024-04-24,normal,owner surrender,otc,landlord,2024-05-18,"6400 BLOCK ATLANTIC AVE, LONG BEACH CA",Long Beach,adoption,web,33.8708354,-118.1846106,FALSE,TRUE,"33.8708354, -118.1846106",Yes,3,05,Spring
A603248,cat,orange tabby,Male,2017-09-01,2018-02-01,normal,stray,otc,NA,2018-02-06,"700 BLK W 3RD ST, LONG BEACH, CA 90802",Long Beach,transfer,spcala,33.770515,-118.2006081,FALSE,TRUE,"33.770515, -118.2006081",No,7,02,Winter
A647227,dog,white,Neutered,2019-08-15,2021-05-23,normal,stray,field,NA,2021-05-23,"6400 CORONADO AVE, LONG BEACH, CA 90813",Long Beach,return to owner,microchip,33.8710229,-118.1546999,FALSE,TRUE,"33.8710229, -118.1546999",No,5,05,Spring
A642941,dog,black,Spayed,2017-05-21,2020-05-21,normal,stray,field,NA,2020-05-22,"700 BLK W 4TH ST, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.7717131,-118.2006257,FALSE,TRUE,"33.7717131, -118.2006257",No,7,05,Spring
A617513,dog,gray,Neutered,2011-11-14,2018-11-13,normal,stray,otc,NA,2018-11-14,"6400 E DON JULIO ST, LONG BEACH, CA 90815",Long Beach,return to owner,walkin,33.8012512,-118.1079152,FALSE,TRUE,"33.8012512, -118.1079152",No,13,11,Fall
A721342,dog,black,Neutered,2023-09-22,2024-05-22,normal,stray,field,NA,2024-06-05,700 BLK W OCEAN,Long Beach,return to owner,fre rid hm,33.766616,-118.20015,FALSE,TRUE,"33.766616, -118.20015",No,1,06,Summer
A557340,dog,black,Neutered,2012-09-18,2019-08-29,normal,owner surrender,otc,agg animal,2019-11-22,"6400 E LOS SANTOS DR, LONG BEACH, CA 90815",Long Beach,adoption,walkin,33.7920097,-118.1077187,FALSE,TRUE,"33.7920097, -118.1077187",Yes,12,11,Fall
A646576,dog,blonde,Neutered,2017-08-02,2020-08-02,normal,welfare seized,hospital,NA,2020-08-23,"700 BLK W OCEAN BLVD, LONG BEACH, CA 908",Long Beach,adoption,web,33.766616,-118.20015,FALSE,TRUE,"33.766616, -118.20015",Yes,7,08,Summer
A638886,dog,white,Female,2015-01-22,2020-01-22,injured  severe,stray,field,NA,2020-01-23,"700 BLK W PACIFIC COAST HWY, LONG BEACH, CA 90806",Long Beach,euthanasia,at vet,33.7896052,-118.2014251,TRUE,FALSE,"33.7896052, -118.2014251",No,10,01,Winter
A722289,dog,white,Neutered,2019-06-05,2024-06-05,normal,welfare seized,NA,NA,2024-07-25,700 BLK W SHORELINE DRIVE LONG BEACH CA 90802,Long Beach,return to owner,fre rid hm,33.7655657,-118.2005423,FALSE,TRUE,"33.7655657, -118.2005423",No,5,07,Summer
A663985,other,brown,Unknown,2020-09-17,2021-09-17,normal,wildlife,field,NA,2021-09-17,"6400 E SPRING ST, LB, CA 90815",Long Beach,return to wild habitat,NA,33.8096099,-118.1076044,FALSE,TRUE,"33.8096099, -118.1076044",No,4,09,Fall
A711662,dog,brown,Neutered,2021-12-09,2023-12-08,normal,stray,field,NA,2023-12-27,"700 BLK W WILLOW AVE, LONG BEACH CA",Long Beach,adoption,web,33.8041437,-118.2003705,FALSE,TRUE,"33.8041437, -118.2003705",Yes,3,12,Winter
A592819,cat,brown  tabby,Spayed,2017-05-02,2017-07-02,feral,stray,otc,NA,2017-08-25,"6400 OBISPO AVE, LONG BEACH, CA 90805",Long Beach,rescue,straycatal,33.8711435,-118.1553458,FALSE,TRUE,"33.8711435, -118.1553458",No,7,08,Summer
A681198,dog,black,Neutered,2018-07-31,2022-07-30,normal,stray,otc,NA,2023-05-20,"700 BLK W WILLOW ST, LONG BEACH, CA 90806",Long Beach,adoption,web,33.8041437,-118.2003705,FALSE,TRUE,"33.8041437, -118.2003705",Yes,6,05,Spring
A679118,cat,black,Neutered,2022-05-07,2022-07-07,ill moderatete,stray,field,NA,2022-08-10,"6400 OBISPO AVE, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8711435,-118.1553458,FALSE,TRUE,"33.8711435, -118.1553458",Yes,2,08,Summer
A708185,cat,white,Neutered,2022-04-09,2023-10-04,injured  moderate,stray,otc,NA,2023-11-22,700 BLK WALNUT AVE LONG BEACH CA 90813,Long Beach,community cat,NA,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",No,2,11,Fall
A594682,dog,black,Male,2016-11-03,2017-08-02,normal,stray,otc,NA,2017-08-03,"6400 ORANGE AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8709926,-118.1773504,FALSE,TRUE,"33.8709926, -118.1773504",No,8,08,Summer
A708221,cat,brown  tabby,Female,2019-10-04,2023-10-04,fractious,stray,otc,NA,2023-10-04,"700 BLK WALNUT AVE, LB 90813",Long Beach,disposal,NA,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",No,5,10,Fall
A690181,rabbit,brown,Unknown,2022-10-27,2022-12-07,under age/weight,wildlife,otc,NA,2022-12-07,"6400 ROSE AVE, LONG BEACH, CA 90805",Long Beach,euthanasia,ill modera,33.8710124,-118.1708363,TRUE,FALSE,"33.8710124, -118.1708363",No,2,12,Winter
A683058,cat,orange tabby,Spayed,2022-07-20,2022-09-04,under age/weight,stray,field,NA,2022-11-06,"6400 WHITE AVE, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8705507,-118.1952894,FALSE,TRUE,"33.8705507, -118.1952894",Yes,2,11,Fall
A684776,cat,white,Female,2022-08-22,2022-09-22,normal,stray,otc,NA,2022-09-25,"700 BLK WALNUT AVE, LONG BEACH, CA 90813",Long Beach,adoption,NA,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",Yes,2,09,Fall
A629113,cat,gray,Female,2017-06-29,2019-06-29,normal,stray,otc,NA,2019-07-03,"700 BLK WALNUT AVE, LONG BEACH, CA 90813",Long Beach,rescue,littlepaws,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",No,7,07,Summer
A586099,dog,white,Female,2015-02-21,2017-02-21,normal,stray,field,NA,2017-03-02,"6475 ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.8697434,-118.1907396,FALSE,TRUE,"33.8697434, -118.1907396",Yes,10,03,Spring
A629111,cat,gray,Spayed,2017-06-29,2019-06-29,normal,stray,otc,NA,2019-07-10,"700 BLK WALNUT AVE, LONG BEACH, CA 90813",Long Beach,"shelter, neuter, return",straycatal,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",No,7,07,Summer
A678456,dog,black,Male,2021-06-27,2022-06-27,normal,welfare seized,owner died,NA,2022-06-28,"6485 ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,return to owner,fre rid hm,33.8729822,-118.1864553,FALSE,TRUE,"33.8729822, -118.1864553",No,3,06,Summer
A629118,cat,black,Male,2019-06-25,2019-06-29,under age/weight,stray,otc,NA,2019-07-03,"700 BLK WALNUT AVE, LONG BEACH, CA 90813",Long Beach,rescue,littlepaws,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",No,5,07,Summer
A684773,cat,white,Neutered,2022-08-22,2022-09-22,normal,stray,otc,NA,2022-10-02,"700 BLK WALNUT AVE, LONG BEACH, CA 90813",Long Beach,adoption,NA,33.7758937,-118.1720107,FALSE,TRUE,"33.7758937, -118.1720107",Yes,2,10,Fall
