animal_type,age,sex,intake_condition,intake_type,season,adopted
other,6,Unknown,under age/weight,wildlife,Summer,No
dog,18,Male,ill mild,owner surrender,Spring,No
dog,6,Spayed,normal,stray,Winter,Yes
cat,3,Spayed,normal,stray,Fall,Yes
cat,2,Female,under age/weight,stray,Fall,Yes
cat,8,Male,feral,stray,Winter,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,8,Male,feral,stray,Winter,No
cat,8,Male,feral,stray,Winter,No
cat,2,Spayed,under age/weight,stray,Summer,Yes
cat,6,Spayed,normal,stray,Summer,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,1,Neutered,injured  moderate,owner surrender,Summer,Yes
dog,11,Female,injured  severe,stray,Summer,No
dog,5,Spayed,normal,stray,Fall,Yes
dog,8,Male,normal,stray,Fall,No
dog,8,Spayed,injured  mild,stray,Spring,Yes
dog,2,Neutered,normal,stray,Winter,Yes
dog,11,Male,normal,stray,Winter,No
bird,7,Unknown,ill severe,wildlife,Winter,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,8,Unknown,under age/weight,stray,Winter,No
cat,8,Unknown,under age/weight,stray,Winter,No
cat,8,Unknown,under age/weight,stray,Winter,No
cat,3,Male,normal,stray,Winter,No
dog,9,Female,normal,owner surrender,Summer,No
dog,3,Spayed,normal,stray,Fall,Yes
cat,2,Female,ill moderatete,stray,Summer,Yes
dog,5,Female,ill severe,stray,Spring,No
dog,4,Neutered,normal,stray,Winter,Yes
cat,2,Female,under age/weight,stray,Summer,Yes
cat,2,Spayed,under age/weight,stray,Summer,Yes
other,2,Unknown,injured  severe,wildlife,Fall,No
dog,7,Female,injured  severe,stray,Winter,No
dog,5,Female,normal,stray,Fall,Yes
dog,5,Female,normal,stray,Fall,Yes
cat,4,Neutered,injured  mild,stray,Spring,Yes
cat,8,Spayed,normal,stray,Summer,No
wild,8,Unknown,injured  mild,wildlife,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
dog,12,Male,ill mild,stray,Summer,No
dog,1,Female,normal,stray,Fall,No
dog,1,Female,normal,stray,Fall,No
dog,3,Male,normal,owner surrender,Fall,Yes
dog,14,Male,behavior  moderate,owner surrender,Spring,No
dog,5,Male,normal,stray,Winter,No
cat,0,Neutered,under age/weight,stray,Summer,No
dog,9,Neutered,injured  severe,stray,Fall,No
cat,0,Male,under age/weight,stray,Summer,No
dog,9,Spayed,behavior  moderate,owner surrender,Summer,No
Other,2,Male,ill moderatete,stray,Summer,No
cat,2,Female,normal,stray,Summer,No
cat,2,Neutered,normal,stray,Summer,Yes
dog,7,Female,normal,stray,Winter,No
dog,2,Female,normal,stray,Winter,No
dog,1,Male,injured  severe,stray,Fall,No
dog,2,Male,normal,stray,Winter,No
cat,2,Male,under age/weight,stray,Fall,No
dog,2,Neutered,injured  moderate,stray,Summer,Yes
bird,3,Unknown,injured  moderate,wildlife,Summer,No
dog,10,Spayed,normal,stray,Winter,No
dog,3,Female,normal,stray,Fall,No
cat,4,Spayed,fractious,stray,Summer,Yes
cat,14,Spayed,ill mild,stray,Fall,No
other,4,Unknown,injured  moderate,wildlife,Fall,No
cat,6,Male,under age/weight,stray,Fall,No
cat,4,Neutered,normal,owner surrender,Summer,Yes
dog,7,Spayed,normal,stray,Summer,Yes
cat,5,Female,under age/weight,stray,Winter,No
bird,5,Unknown,injured  moderate,wildlife,Spring,No
dog,4,Male,injured  moderate,stray,Winter,No
dog,1,Neutered,normal,welfare seized,Fall,No
dog,14,Neutered,normal,stray,Winter,No
cat,4,Male,under age/weight,stray,Summer,No
dog,6,Neutered,normal,welfare seized,Fall,No
cat,4,Female,under age/weight,stray,Summer,No
cat,1,Neutered,under age/weight,stray,Summer,No
cat,2,Spayed,normal,stray,Spring,No
dog,14,Spayed,ill mild,stray,Spring,No
bird,9,Unknown,injured  moderate,stray,Winter,No
dog,14,Spayed,ill mild,stray,Winter,No
dog,12,Male,injured  moderate,stray,Winter,No
dog,2,Spayed,normal,stray,Spring,Yes
cat,1,Male,under age/weight,stray,Summer,No
dog,6,Female,normal,stray,Summer,No
cat,5,Unknown,under age/weight,stray,Spring,No
dog,6,Female,normal,stray,Fall,No
dog,15,Male,normal,owner surrender,Spring,No
dog,3,Neutered,normal,stray,Summer,Yes
bird,7,Unknown,injured  moderate,wildlife,Fall,No
cat,7,Unknown,under age/weight,stray,Summer,No
cat,7,Neutered,feral,stray,Summer,Yes
dog,11,Male,normal,stray,Fall,No
cat,6,Spayed,normal,stray,Winter,Yes
cat,6,Female,under age/weight,stray,Summer,No
cat,7,Neutered,normal,stray,Spring,No
other,8,Male,ill severe,wildlife,Winter,No
dog,4,Spayed,normal,return,Winter,Yes
cat,1,Neutered,normal,stray,Spring,No
cat,1,Spayed,normal,stray,Spring,No
dog,8,Neutered,normal,owner surrender,Winter,Yes
bird,6,Unknown,injured  severe,wildlife,Summer,No
cat,7,Unknown,normal,stray,Fall,No
cat,6,Female,normal,stray,Spring,No
cat,7,Unknown,normal,stray,Fall,No
dog,5,Male,normal,stray,Winter,Yes
cat,8,Female,normal,stray,Winter,No
cat,7,Male,under age/weight,stray,Spring,No
dog,2,Neutered,normal,stray,Summer,Yes
dog,10,Female,normal,stray,Winter,No
cat,2,Spayed,normal,stray,Winter,Yes
cat,1,Female,under age/weight,stray,Fall,Yes
cat,7,Spayed,normal,stray,Fall,Yes
bird,9,Unknown,injured  moderate,wildlife,Fall,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,9,Female,normal,stray,Winter,No
dog,6,Male,injured  mild,stray,Winter,No
dog,4,Spayed,normal,stray,Spring,Yes
cat,2,Spayed,normal,stray,Fall,Yes
cat,1,Female,under age/weight,stray,Fall,Yes
dog,10,Male,injured  severe,stray,Winter,No
cat,1,Male,under age/weight,stray,Fall,Yes
dog,6,Male,normal,stray,Summer,No
cat,4,Female,normal,stray,Fall,No
dog,6,Spayed,normal,stray,Summer,Yes
cat,9,Neutered,feral,stray,Fall,No
cat,6,Male,under age/weight,stray,Spring,No
dog,2,Neutered,normal,stray,Fall,Yes
cat,6,Female,under age/weight,stray,Spring,No
dog,3,Spayed,normal,stray,Summer,Yes
other,10,Unknown,ill severe,wildlife,Winter,No
dog,7,Male,normal,stray,Spring,No
dog,1,Male,normal,stray,Fall,No
dog,9,Neutered,normal,owner surrender,Summer,No
dog,1,Male,normal,stray,Fall,No
dog,2,Neutered,i/i report,stray,Winter,Yes
cat,10,Spayed,normal,owner surrender,Winter,No
bird,1,Unknown,under age/weight,wildlife,Spring,No
dog,3,Spayed,normal,stray,Spring,Yes
bird,8,Male,normal,stray,Spring,No
dog,2,Neutered,normal,welfare seized,Summer,Yes
dog,3,Neutered,injured  mild,stray,Winter,Yes
dog,4,Spayed,normal,welfare seized,Spring,Yes
wild,6,Unknown,ill severe,wildlife,Spring,No
dog,17,Male,normal,stray,Summer,No
cat,13,Spayed,normal,owner surrender,Fall,No
dog,6,Female,normal,owner surrender,Summer,No
dog,5,Neutered,normal,stray,Spring,Yes
cat,15,Female,fractious,stray,Spring,No
cat,7,Neutered,feral,stray,Fall,No
dog,11,Male,normal,stray,Winter,No
cat,1,Unknown,injured  moderate,stray,Fall,No
other,1,Unknown,ill severe,wildlife,Fall,No
cat,1,Spayed,ill moderatete,stray,Fall,No
cat,13,Neutered,normal,Other,Spring,No
cat,10,Neutered,normal,Other,Spring,No
dog,8,Spayed,normal,stray,Winter,Yes
dog,1,Neutered,normal,stray,Summer,Yes
dog,11,Spayed,injured  severe,stray,Spring,No
other,3,Unknown,under age/weight,wildlife,Spring,No
cat,4,Male,under age/weight,stray,Spring,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,3,Neutered,normal,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,0,Female,injured  severe,stray,Summer,No
cat,6,Male,under age/weight,stray,Fall,No
cat,2,Spayed,fractious,stray,Spring,No
cat,6,Female,under age/weight,stray,Fall,No
cat,1,Female,ill severe,stray,Spring,No
cat,1,Unknown,under age/weight,stray,Spring,No
cat,4,Spayed,ill mild,stray,Fall,Yes
cat,5,Spayed,ill severe,stray,Winter,Yes
cat,1,Female,ill mild,stray,Spring,No
cat,4,Male,under age/weight,stray,Spring,No
cat,4,Male,ill mild,stray,Fall,No
cat,1,Female,ill mild,stray,Spring,No
dog,4,Neutered,normal,owner surrender,Fall,Yes
cat,1,Unknown,under age/weight,stray,Spring,No
cat,1,Neutered,under age/weight,stray,Spring,No
cat,1,Unknown,under age/weight,stray,Spring,No
dog,9,Female,normal,stray,Spring,No
cat,0,Female,under age/weight,stray,Spring,No
cat,1,Spayed,ill mild,stray,Summer,No
dog,6,Spayed,behavior  moderate,owner surrender,Winter,No
Other,3,Male,normal,stray,Spring,No
cat,3,Spayed,normal,Other,Spring,No
dog,13,Female,injured  severe,stray,Spring,No
cat,4,Spayed,ill mild,Other,Spring,No
cat,4,Spayed,normal,Other,Summer,No
cat,6,Spayed,fractious,stray,Summer,No
cat,1,Male,under age/weight,stray,Summer,No
dog,9,Neutered,normal,owner surrender,Spring,Yes
cat,7,Male,under age/weight,stray,Summer,No
cat,1,Male,normal,stray,Spring,No
dog,5,Female,normal,welfare seized,Fall,Yes
cat,3,Spayed,normal,Other,Spring,No
cat,4,Neutered,normal,Other,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,6,Male,under age/weight,stray,Summer,No
dog,9,Female,normal,stray,Winter,No
dog,9,Male,injured  moderate,stray,Summer,No
cat,11,Spayed,normal,owner surrender,Summer,Yes
cat,8,Male,normal,owner surrender,Spring,No
cat,2,Male,under age/weight,stray,Winter,Yes
dog,3,Neutered,normal,owner surrender,Spring,Yes
cat,3,Spayed,normal,Other,Winter,No
dog,3,Male,normal,welfare seized,Spring,No
cat,5,Spayed,normal,Other,Spring,No
wild,3,Unknown,ill severe,wildlife,Winter,No
cat,3,Spayed,normal,Other,Fall,No
cat,6,Neutered,normal,owner surrender,Summer,No
cat,3,Spayed,normal,Other,Fall,No
cat,9,Neutered,injured  mild,stray,Spring,Yes
rabbit,6,Unknown,normal,stray,Summer,No
dog,12,Neutered,normal,stray,Fall,No
cat,5,Neutered,normal,Other,Summer,No
cat,6,Female,under age/weight,stray,Spring,No
cat,2,Female,injured  moderate,stray,Summer,No
cat,3,Neutered,normal,Other,Spring,No
dog,1,Female,normal,welfare seized,Fall,No
wild,4,Male,under age/weight,wildlife,Spring,No
cat,7,Female,normal,stray,Spring,No
cat,5,Spayed,normal,stray,Spring,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
dog,6,Spayed,injured  moderate,stray,Spring,Yes
cat,6,Male,normal,stray,Spring,Yes
cat,1,Male,under age/weight,stray,Spring,No
cat,2,Neutered,normal,stray,Spring,No
cat,4,Neutered,normal,owner surrender,Winter,Yes
cat,1,Spayed,ill mild,stray,Winter,Yes
cat,2,Neutered,ill mild,stray,Fall,Yes
wild,1,Unknown,under age/weight,wildlife,Spring,No
cat,10,Neutered,normal,stray,Winter,Yes
dog,8,Male,normal,confiscate,Winter,No
cat,4,Neutered,normal,Other,Winter,No
cat,10,Neutered,fractious,stray,Spring,No
cat,7,Male,normal,owner surrender,Winter,Yes
cat,4,Neutered,normal,stray,Summer,Yes
wild,6,Male,injured  severe,stray,Winter,No
cat,11,Neutered,fractious,stray,Spring,No
cat,7,Male,normal,stray,Spring,No
dog,3,Male,normal,stray,Fall,Yes
cat,2,Neutered,under age/weight,stray,Summer,Yes
dog,9,Spayed,normal,owner surrender,Winter,No
cat,7,Spayed,normal,stray,Fall,Yes
dog,9,Spayed,normal,owner surrender,Fall,No
cat,10,Female,normal,stray,Winter,No
dog,9,Female,Other,stray,Spring,No
cat,4,Neutered,injured  moderate,stray,Summer,No
dog,4,Male,normal,stray,Spring,Yes
dog,14,Male,normal,stray,Summer,No
cat,6,Male,normal,stray,Winter,Yes
cat,5,Neutered,normal,owner surrender,Winter,Yes
dog,4,Neutered,injured  mild,stray,Summer,Yes
dog,9,Spayed,normal,stray,Spring,No
bird,6,Unknown,ill severe,wildlife,Winter,No
bird,1,Unknown,normal,wildlife,Summer,No
cat,13,Spayed,normal,stray,Fall,No
cat,11,Spayed,injured  mild,stray,Summer,No
dog,3,Neutered,normal,stray,Fall,Yes
cat,12,Unknown,injured  severe,stray,Fall,No
cat,13,Neutered,ill mild,stray,Spring,No
dog,2,Spayed,normal,stray,Summer,Yes
cat,5,Spayed,under age/weight,stray,Summer,Yes
dog,10,Female,normal,stray,Fall,No
cat,5,Neutered,under age/weight,stray,Summer,Yes
cat,2,Neutered,ill mild,stray,Summer,Yes
cat,5,Neutered,under age/weight,stray,Summer,Yes
dog,3,Neutered,injured  mild,stray,Spring,No
cat,0,Neutered,normal,stray,Summer,Yes
cat,7,Neutered,normal,owner surrender,Spring,No
dog,10,Neutered,normal,stray,Fall,Yes
cat,5,Neutered,injured  mild,stray,Winter,Yes
wild,2,Unknown,injured  severe,wildlife,Summer,No
cat,6,Spayed,normal,stray,Winter,No
dog,8,Male,normal,stray,Fall,No
dog,5,Female,normal,stray,Winter,No
dog,2,Male,normal,stray,Fall,No
bird,6,Unknown,injured  mild,wildlife,Fall,No
dog,3,Neutered,normal,stray,Fall,Yes
dog,6,Neutered,normal,stray,Spring,Yes
cat,1,Unknown,under age/weight,stray,Fall,No
cat,0,Female,under age/weight,stray,Fall,No
dog,1,Spayed,normal,stray,Spring,Yes
dog,9,Female,normal,stray,Summer,No
cat,9,Female,normal,stray,Spring,No
cat,2,Male,ill moderatete,stray,Summer,No
other,0,Unknown,injured  moderate,wildlife,Fall,No
dog,7,Spayed,normal,Other,Winter,No
cat,17,Neutered,normal,owner surrender,Winter,Yes
dog,14,Neutered,ill mild,stray,Summer,Yes
cat,5,Neutered,normal,return,Spring,No
cat,1,Female,normal,stray,Spring,No
cat,0,Neutered,normal,stray,Fall,Yes
dog,7,Neutered,normal,Other,Winter,No
cat,3,Spayed,normal,owner surrender,Spring,Yes
cat,7,Male,normal,stray,Winter,No
dog,5,Neutered,normal,stray,Spring,No
dog,7,Spayed,normal,stray,Spring,No
dog,13,Neutered,normal,stray,Fall,No
dog,1,Neutered,normal,stray,Summer,No
dog,12,Neutered,normal,owner surrender,Fall,Yes
dog,7,Neutered,normal,welfare seized,Summer,Yes
dog,10,Female,injured  severe,stray,Winter,No
dog,5,Neutered,normal,welfare seized,Summer,No
other,4,Unknown,normal,wildlife,Fall,No
dog,3,Neutered,normal,stray,Winter,Yes
cat,7,Spayed,feral,stray,Summer,No
dog,6,Neutered,normal,stray,Spring,Yes
cat,2,Neutered,ill moderatete,stray,Summer,Yes
cat,2,Neutered,injured  moderate,stray,Fall,No
dog,8,Male,normal,stray,Summer,No
cat,5,Female,fractious,stray,Fall,No
rabbit,2,Unknown,under age/weight,wildlife,Winter,No
cat,2,Spayed,under age/weight,stray,Fall,Yes
cat,2,Female,normal,stray,Fall,Yes
cat,7,Female,normal,stray,Summer,No
dog,10,Female,normal,stray,Spring,Yes
cat,7,Spayed,normal,stray,Summer,No
dog,3,Male,normal,welfare seized,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
cat,2,Neutered,normal,stray,Fall,Yes
dog,10,Male,normal,stray,Summer,No
cat,2,Male,normal,stray,Fall,Yes
cat,1,Female,i/i report,stray,Fall,No
cat,14,Neutered,fractious,stray,Summer,No
cat,1,Male,i/i report,stray,Fall,No
cat,15,Neutered,ill severe,stray,Summer,No
cat,2,Male,under age/weight,stray,Spring,No
cat,0,Female,under age/weight,stray,Fall,No
dog,9,Male,normal,stray,Winter,No
cat,0,Female,under age/weight,stray,Fall,No
dog,8,Female,normal,stray,Winter,No
dog,2,Male,normal,stray,Fall,No
dog,8,Male,normal,stray,Winter,No
cat,1,Spayed,under age/weight,stray,Summer,No
rabbit,1,Spayed,normal,stray,Spring,Yes
dog,8,Female,normal,stray,Spring,No
dog,2,Neutered,normal,stray,Fall,Yes
dog,5,Neutered,normal,stray,Spring,No
cat,6,Neutered,Other,confiscate,Summer,No
dog,14,Female,normal,stray,Winter,No
cat,8,Male,normal,stray,Spring,No
dog,8,Male,normal,owner surrender,Spring,No
cat,7,Male,injured  severe,stray,Fall,No
dog,9,Male,normal,stray,Spring,No
cat,5,Male,under age/weight,stray,Summer,No
dog,8,Male,normal,stray,Spring,No
other,0,Unknown,injured  severe,wildlife,Summer,No
dog,8,Spayed,normal,stray,Winter,Yes
cat,7,Unknown,injured  severe,stray,Spring,No
cat,5,Male,under age/weight,stray,Summer,No
cat,2,Unknown,under age/weight,stray,Spring,No
cat,5,Male,under age/weight,stray,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
other,5,Unknown,under age/weight,wildlife,Summer,No
dog,15,Spayed,normal,owner surrender,Summer,Yes
dog,3,Male,normal,stray,Summer,No
dog,6,Male,normal,stray,Summer,No
dog,2,Neutered,normal,stray,Summer,Yes
rabbit,9,Neutered,normal,stray,Spring,No
dog,3,Male,normal,stray,Winter,Yes
cat,7,Female,normal,stray,Fall,No
dog,6,Neutered,normal,stray,Winter,Yes
cat,11,Neutered,fractious,stray,Summer,No
bird,10,Male,injured  moderate,wildlife,Fall,No
dog,3,Female,normal,welfare seized,Fall,No
dog,7,Male,normal,owner surrender,Winter,No
wild,7,Unknown,ill severe,wildlife,Spring,No
cat,6,Female,normal,stray,Fall,No
dog,9,Neutered,normal,Other,Fall,No
dog,16,Male,ill mild,stray,Fall,No
dog,9,Male,normal,stray,Fall,No
bird,1,Unknown,injured  moderate,wildlife,Winter,No
cat,1,Female,normal,stray,Fall,Yes
cat,10,Neutered,normal,stray,Fall,No
cat,2,Female,under age/weight,stray,Spring,No
dog,20,Female,normal,stray,Summer,No
dog,1,Male,normal,stray,Fall,No
cat,3,Male,under age/weight,stray,Spring,No
dog,4,Neutered,normal,stray,Fall,No
dog,0,Female,under age/weight,stray,Fall,No
dog,11,Spayed,normal,stray,Winter,No
cat,6,Neutered,injured  severe,stray,Fall,No
cat,10,Unknown,injured  severe,stray,Fall,No
cat,7,Female,normal,stray,Fall,Yes
rabbit,3,Neutered,normal,owner surrender,Spring,Yes
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,10,Spayed,feral,stray,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
cat,1,Neutered,ill mild,stray,Spring,Yes
cat,4,Male,under age/weight,stray,Fall,No
cat,4,Female,under age/weight,stray,Fall,No
cat,4,Female,under age/weight,stray,Winter,Yes
dog,11,Spayed,ill severe,confiscate,Summer,No
cat,6,Neutered,injured  severe,stray,Spring,No
cat,22,Neutered,ill severe,confiscate,Fall,Yes
dog,16,Spayed,normal,stray,Spring,No
dog,11,Spayed,ill severe,confiscate,Summer,No
dog,13,Neutered,ill severe,confiscate,Summer,No
other,5,Unknown,under age/weight,wildlife,Spring,No
cat,14,Female,ill severe,confiscate,Summer,No
dog,11,Male,ill severe,confiscate,Summer,No
other,5,Unknown,under age/weight,wildlife,Spring,No
other,5,Unknown,under age/weight,wildlife,Spring,No
other,5,Unknown,normal,stray,Spring,No
dog,4,Female,normal,stray,Fall,No
cat,4,Unknown,under age/weight,stray,Summer,No
dog,8,Male,normal,stray,Spring,No
wild,5,Unknown,under age/weight,wildlife,Spring,No
cat,5,Female,under age/weight,stray,Fall,No
dog,4,Neutered,i/i report,stray,Fall,Yes
rabbit,4,Neutered,normal,stray,Summer,No
bird,1,Unknown,ill severe,wildlife,Winter,No
dog,16,Male,normal,stray,Fall,No
cat,4,Male,under age/weight,stray,Fall,No
bird,9,Unknown,ill mild,stray,Fall,No
dog,9,Male,normal,stray,Winter,No
cat,1,Spayed,under age/weight,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,1,Spayed,under age/weight,stray,Fall,No
rabbit,4,Female,normal,stray,Winter,No
Other,1,Female,normal,stray,Summer,Yes
Other,2,Female,normal,stray,Fall,No
Other,2,Female,normal,stray,Winter,Yes
cat,0,Male,under age/weight,stray,Summer,No
dog,6,Spayed,normal,stray,Summer,Yes
cat,0,Male,under age/weight,stray,Spring,No
other,9,Unknown,injured  severe,wildlife,Summer,No
cat,0,Female,under age/weight,stray,Spring,No
dog,8,Male,normal,confiscate,Spring,No
dog,1,Spayed,normal,stray,Spring,Yes
Other,2,Female,normal,stray,Winter,Yes
cat,7,Male,normal,stray,Summer,No
cat,1,Neutered,under age/weight,stray,Fall,Yes
cat,8,Female,under age/weight,stray,Spring,No
cat,2,Neutered,normal,stray,Fall,Yes
cat,8,Female,under age/weight,stray,Spring,No
cat,2,Spayed,normal,stray,Winter,No
cat,4,Female,under age/weight,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
other,5,Unknown,injured  mild,wildlife,Summer,No
cat,5,Female,normal,stray,Fall,No
cat,8,Female,normal,stray,Spring,No
cat,4,Female,normal,stray,Summer,Yes
cat,5,Female,normal,stray,Fall,No
cat,2,Neutered,normal,stray,Summer,Yes
cat,5,Female,under age/weight,stray,Fall,No
dog,4,Spayed,injured  severe,stray,Fall,Yes
cat,1,Female,under age/weight,stray,Summer,No
dog,1,Male,normal,owner surrender,Winter,No
dog,1,Neutered,normal,stray,Winter,Yes
dog,1,Female,normal,owner surrender,Winter,No
dog,18,Neutered,normal,stray,Summer,No
dog,1,Female,normal,owner surrender,Winter,No
dog,1,Male,normal,owner surrender,Winter,No
cat,6,Spayed,normal,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Spring,Yes
dog,9,Male,normal,stray,Fall,No
dog,18,Spayed,ill mild,stray,Spring,No
cat,6,Male,ill severe,stray,Summer,No
dog,10,Female,normal,stray,Winter,No
bird,7,Unknown,under age/weight,wildlife,Spring,No
dog,1,Male,ill severe,stray,Spring,No
dog,17,Male,Other,owner surrender,Spring,No
cat,3,Female,under age/weight,stray,Summer,No
other,3,Unknown,injured  severe,wildlife,Fall,No
dog,4,Neutered,normal,return,Summer,No
dog,22,Neutered,normal,stray,Spring,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
cat,2,Spayed,injured  moderate,stray,Fall,No
dog,16,Neutered,normal,stray,Winter,No
cat,6,Male,under age/weight,stray,Fall,No
dog,12,Male,injured  mild,stray,Spring,No
dog,2,Spayed,normal,stray,Summer,Yes
cat,9,Neutered,normal,stray,Winter,No
cat,6,Male,under age/weight,stray,Spring,No
dog,8,Neutered,normal,stray,Summer,No
cat,6,Female,under age/weight,stray,Spring,No
Other,8,Female,normal,stray,Spring,No
cat,7,Unknown,injured  moderate,stray,Summer,No
dog,12,Male,normal,stray,Fall,No
cat,2,Male,ill mild,stray,Winter,Yes
dog,8,Female,normal,stray,Summer,No
dog,11,Male,normal,stray,Winter,No
cat,0,Male,under age/weight,stray,Summer,No
dog,11,Female,normal,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Fall,Yes
dog,3,Male,normal,stray,Summer,No
